,age,annual_premium,vintage,region_code,vehicle_damage,previously_insured,response,score
80807,-0.30579881656804736,-1.7756478619268552,-0.03365620622358449,0.0,0,1,0,0.0005990552884738132
109339,-0.2991715976331361,-1.7756509365971687,-0.03221944181702806,0.0,0,1,0,0.000641689245640738
58578,-0.2991715976331361,-1.7756337170933927,-0.03218352270686414,0.0,1,0,0,0.25642555045892984
167265,-0.3022485207100592,-1.7757379420044292,-0.032746255432765416,0.0,1,0,0,0.23421182653158834
255590,-0.3069822485207101,-1.7756707751395435,-0.03431472324325619,0.0,0,1,0,0.0005802769086984615
234023,-0.30485207100591716,-1.775634766733862,-0.031489086577028536,0.0,0,1,0,0.0006118771488380596
134771,-0.29798816568047337,-1.7756158765804644,-0.03265047113899498,0.0,1,0,0,0.2617221044249168
112414,-0.3022485207100592,-1.7757379420044292,-0.03311741957112583,0.0,1,0,1,0.23420927285508414
269115,-0.3069822485207101,-1.7756687129841517,-0.03451826486751835,0.0,0,1,0,0.0005812706264262977
221786,-0.30721893491124264,-1.7756439839947031,-0.034470372720633136,0.0,0,1,0,0.0005918688167054172
216933,-0.29798816568047337,-1.7756529177513662,-0.03457813005112487,0.0,0,1,0,0.0006487755466287467
217835,-0.3069822485207101,-1.7757379420044292,-0.03211168448653632,0.0,0,1,0,0.0005487289981873534
65390,-0.2975147928994083,-1.7756426508500556,-0.03457813005112487,0.0,1,0,0,0.25839112170163725
265416,-0.3036686390532545,-1.7757379420044292,-0.033704098370469705,0.0,0,0,0,0.03428155279985302
336565,-0.30414201183431955,-1.7756206725261454,-0.03200392715604459,0.0,1,0,0,0.24838932869155736
130547,-0.29940828402366865,-1.7756663808247812,-0.031381329246536804,0.0,1,0,0,0.2507929600597779
39503,-0.30201183431952666,-1.7757379420044292,-0.033273069048502774,0.0,1,0,0,0.23466523819901122
348704,-0.29798816568047337,-1.7756354147434121,-0.034302750206534886,0.0,1,0,0,0.25857367393793507
105970,-0.3029585798816568,-1.7756233658158385,-0.034554183977682264,0.0,1,0,0,0.25033384287542354
324999,-0.3069822485207101,-1.7756329948327483,-0.033237149938338865,0.0,0,1,0,0.0005988653172678839
347866,-0.29633136094674556,-1.7755706137883942,-0.03350055674620754,0.0,1,0,0,0.27259520256688663
41300,-0.2996449704142012,-1.7756021536282194,-0.032937824020306275,0.0,1,0,1,0.2604889651936366
196425,-0.3017751479289941,-1.7755785485303341,-0.031548951760635054,0.0,1,0,0,0.25987710137051795
221487,-0.30650887573964497,-1.775626221107919,-0.034039343398666204,0.0,0,0,0,0.03641565714067587
243584,-0.30035502958579885,-1.7755697869012077,-0.034362615390141404,0.0,1,0,1,0.2642238651528057
206330,-0.3022485207100592,-1.7757379420044292,-0.03409920858227272,0.0,0,1,0,0.0005773391420033848
48310,-0.3067455621301775,-1.775643079481373,-0.031848277678667644,0.0,0,1,0,0.0005953976096986234
158733,-0.30650887573964497,-1.7756296197830077,-0.03294979705702758,0.0,0,1,0,0.0006036235643809659
237857,-0.3017751479289941,-1.775642829727692,-0.03153697872391375,0.0,1,0,0,0.24969921277009877
182290,-0.30721893491124264,-1.775668267477586,-0.03390763999473187,0.0,0,1,0,0.0005800220754106766
81811,-0.3046153846153846,-1.7756811365422467,-0.03309347349768322,0.0,1,0,0,0.23816205111813898
222462,-0.3069822485207101,-1.7756472814182997,-0.03174052034817591,0.0,0,1,0,0.0005918103698306067
323199,-0.2951479289940829,-1.7755918023506652,-0.03151303265047114,0.0,1,0,0,0.27163211950880745
260466,-0.3076923076923077,-1.7757031216162564,-0.03344069156260102,0.0,1,0,0,0.22895243035843776
221297,-0.3050887573964497,-1.7757379420044292,-0.03450629183079705,0.0,1,0,0,0.2287637055518796
289753,-0.29775147928994083,-1.775628080760326,-0.03130949102620898,0.0,1,0,0,0.2602600633478008
378442,-0.3069822485207101,-1.7757379420044292,-0.033105446534404524,0.0,0,1,0,0.0005487080918615161
306491,-0.3050887573964497,-1.7757379420044292,-0.033428718525879725,0.0,0,0,0,0.033779649241695096
221400,-0.3069822485207101,-1.7755974386837319,-0.03250679469833934,0.0,1,0,0,0.24630419812046675
373554,-0.3029585798816568,-1.7755825277139783,-0.031656709091126785,0.0,0,0,0,0.03913065691545623
375874,-0.3069822485207101,-1.7756295387818137,-0.033811855700961436,0.0,0,1,0,0.0006005796626785323
73894,-0.30153846153846153,-1.7757379420044292,-0.031525005687192444,0.0,1,0,1,0.23559324047458313
255915,-0.30721893491124264,-1.775628067260127,-0.0317165742747333,0.0,0,1,0,0.0005998365203995418
341469,-0.3050887573964497,-1.7755807018120688,-0.0320518193029298,0.0,0,0,0,0.038333515905162714
59620,-0.3067455621301775,-1.7756332580866279,-0.033380826378994505,0.0,0,1,0,0.0006002563254985388
152636,-0.30650887573964497,-1.7756514766051272,-0.03448234575735444,0.0,1,0,0,0.23894511348125766
120371,-0.3069822485207101,-1.7756685678570132,-0.03159684390752027,0.0,0,1,0,0.0005814060589880352
35604,-0.30579881656804736,-1.7756259038532434,-0.03339279941571581,0.0,0,1,0,0.0006101262095218948
115061,-0.3050887573964497,-1.775638421912731,-0.031489086577028536,0.0,1,0,1,0.24375712874760178
317211,-0.3074556213017752,-1.7756365487601249,-0.031321464062930286,0.0,0,1,0,0.0005941061549405015
296377,-0.30579881656804736,-1.775651608232067,-0.03429077716981358,0.0,0,1,0,0.0005971731099124476
5729,-0.3074556213017752,-1.7756550339075536,-0.03134541013637289,0.0,1,0,0,0.23658322795693532
354230,-0.29633136094674556,-1.7756282225124151,-0.031321464062930286,0.0,1,0,0,0.2631893932917167
1374,-0.30248520710059174,-1.7756130111632347,-0.03409920858227272,0.0,0,1,0,0.0006390695164389486
27176,-0.3069822485207101,-1.7756085695977761,-0.03318925779145365,0.0,0,1,0,0.0006111832012520398
245192,-0.30627218934911243,-1.7756438861182609,-0.03375199051735492,0.0,0,1,0,0.0005979900324778244
69975,-0.3017751479289941,-1.7756081342163597,-0.03134541013637289,0.0,1,0,1,0.2551608965183622
103435,-0.3008284023668639,-1.7756525296206462,-0.03315333868128974,0.0,0,1,0,0.000629500363444291
358658,-0.3069822485207101,-1.7757379420044292,-0.03166868212784809,0.0,0,1,0,0.0005487383181313353
299105,-0.2982248520710059,-1.7756114518902544,-0.03260257899210977,0.0,1,0,0,0.2619435030848878
281855,-0.3069822485207101,-1.775536488660468,-0.031189760658995945,0.0,0,1,0,0.0006490765426218542
319502,-0.30721893491124264,-1.775660167358209,-0.032746255432765416,0.0,0,0,0,0.03517666449854555
222756,-0.30650887573964497,-1.7755707589155332,-0.032530740771781946,0.0,0,1,0,0.0006339855139825744
225205,-0.3067455621301775,-1.775586199768096,-0.034386561463584014,0.0,1,0,0,0.24851017053766658
281361,-0.3053254437869823,-1.7756334032137668,-0.03186025071538895,0.0,0,1,0,0.0006094542447948054
